id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.967609,0.25216,0.0121732,-0.62807,0.0180048,0.970636,-0.240468,0.00639931,0.620582,0.0146336,-0.0202744,-0.999792,0.00235441,0.174218,0.000799708,-0.00580573,-0.999947,0.0084622,-0.141554,7.72798e-05,-0.0156311,0.171485,0.985063,-0.259729,0.00599726,0.00368765,-0.148005,0.98898,0.259503,0.00579922,
3,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.891292,0.439889,0.10998,-0.577043,0.0951913,0.927737,-0.367988,-0.0623622,0.595199,0.0743654,-0.0184034,-0.998867,-0.0438844,0.167551,0.00201869,-0.00274128,-0.999801,0.0197509,-0.141419,0.000239627,-0.0129889,0.0896592,0.995888,-0.260521,0.00902495,0.00966721,-0.161387,0.986844,0.262415,0.00770696,
4,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,-0.55162,-0.829493,-0.0875086,0.354455,0.129808,0.603348,-0.788618,-0.118545,0.391315,0.146591,-0.0174809,-0.999769,-0.0125164,0.168795,0.00282925,-0.00722625,-0.999968,0.00349244,-0.142621,0.000177494,-0.0189608,0.1655,0.986028,-0.262876,0.0071099,0.00984006,-0.2504,0.968093,0.260954,0.0071319,
5,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.93942,0.342631,0.00974389,-0.603661,0.0197094,0.972378,-0.233171,0.0106337,0.610251,0.0208065,-0.018432,-0.99981,-0.00626149,0.1746,0.00118275,-0.00765295,-0.999968,0.00222715,-0.142832,0.00015031,-0.0200298,0.130626,0.991229,-0.256066,0.00831902,0.000846598,-0.243149,0.969988,0.261128,0.00707932,
6,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.963251,0.266148,0.0362375,-0.628035,0.0292621,0.973774,-0.227505,-0.00253544,0.624447,0.0170579,-0.0213514,-0.99977,-0.0018786,0.173243,0.000679038,-0.00358144,-0.999974,0.00626346,-0.14396,0.000160887,-0.0116696,0.153982,0.988005,-0.262967,0.00535833,0.00433448,-0.251648,0.967809,0.260635,0.00597101,
8,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969299,0.245521,0.0133693,-0.628233,0.0160147,0.965617,-0.257766,-0.0337724,0.614651,0.0435036,-0.0185006,-0.999829,0.000500947,0.173894,0.00093345,-0.010142,-0.999909,0.00885455,-0.14118,0.000184226,-0.0163643,0.163123,0.98647,-0.260832,0.0068545,0.00631587,-0.161715,0.986817,0.25998,0.00651639,
16,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.826064,0.549095,-0.126934,-0.530364,0.102479,0.841633,-0.531965,0.0930995,0.535704,0.111958,-0.0125479,-0.999543,0.0275013,0.162457,0.00426512,-0.00617333,-0.999922,-0.0108453,-0.143742,0.000125206,-0.0252591,0.0793089,0.99653,-0.257256,0.00824493,0.00543927,-0.216109,0.976354,0.267046,0.00683436,
18,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.877729,0.479134,-0.00481951,-0.578661,0.0128371,0.99695,-0.0774558,-0.00953278,0.615452,0.0160889,-0.0261623,-0.999658,0.000514982,0.181844,0.000592869,0.00152404,-0.999999,5.07057e-05,-0.161686,0.000153264,0.0127904,0.200602,0.979589,-0.276632,0.00441148,0.0189922,-0.151541,0.988269,0.271343,0.00405892,
19,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.83834,0.544757,-0.0206289,-0.54714,0.033132,0.996169,-0.0836484,0.0255048,0.608072,0.0318424,-0.0262095,-0.999649,0.00384218,0.182513,0.000761957,0.00615101,-0.999975,0.00342175,-0.16232,0.000175602,0.0137488,0.203978,0.978879,-0.278066,0.0040813,0.0186091,-0.152926,0.988062,0.271315,0.00471442,
20,28,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.819268,0.569297,-0.0685693,-0.534645,0.041394,0.996806,-0.0746708,0.0283265,0.613074,0.029058,-0.0274421,-0.999364,0.0227604,0.179705,0.00140975,0.00349317,-0.999994,0.000251548,-0.160533,0.000405185,0.012725,0.208927,0.977848,-0.276115,0.00450202,0.0214146,-0.144963,0.989205,0.265746,0.0044579,
